operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
69;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;F12E25000830005;REALIZZAZIONE ANELLO DI COLLEGAMENTO, CON FORNITURA IDRICA DEI COMUNI DI RIETI, CANTALICE, POGGIO BUSTONE E RIVODUTRI;Ambiente / rifiuti / depurazione;LAZIO;RIETI;RIVODUTRI;programmazione / progetto attivo;ATTIVO;16224000.0;ACQUA PUBBLICA SABINA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F12E25000830005
69;Impiantisti sottoservizi;Impiantisti sottoservizi | Lavori pubblici strade | Bonifiche e gestione rifiuti;5M - 20M;100;I83J10001420003;IMPIANTO DI TRATTAMENTO DELLA FORSU DA RACCOLTA DIFFERENZIATA (RD) PROVENIENTE DAL BACINO DI RACCOLTA SERVITO DALLA GEOFOR;Ambiente / rifiuti / depurazione;TOSCANA;PISA;PONTEDERA;programmazione / progetto attivo;ATTIVO;15725500.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/I83J10001420003
69;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;5M - 20M;100;H24E08000150003;IMPIANTO DI DEPURAZIONE DI SAN MINIATO GESTITO DAL CONSORZIO CUOIODEPUR SPA - RETI FOGNARIE E STAZIONI SOLLEVAMENTO DEDICATE. MACRO INTERVENTO 11 1° E 2° STRALCIO;Ambiente / rifiuti / depurazione;TOSCANA;PISA;SAN MINIATO;programmazione / progetto attivo;ATTIVO;15660000.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/H24E08000150003
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;D91B21005300001;NUOVO PONTE SUL FIUME ARNO E RELATIVI COLLEGAMENTI VIARI TRA LO SVINCOLO DEL SGC FI-PI-LI DI LASTRA A SIGNA E SIGNA;Infrastrutture / parcheggi;TOSCANA;FIRENZE;SIGNA;programmazione / progetto attivo;ATTIVO;49900000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D91B21005300001
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;B41B23000590003;VARIANTE SS16 FANO-MAROTTA (1° STRALCIO);Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;FANO;programmazione / progetto attivo;ATTIVO;43000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B41B23000590003
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;B61B23000610001;CONNESSIONE INTERVALLIVA TRA SS76 E E78 - SERRA S.ABBONDIO-CAGLI - LOTTO 3C CONNESSIONE SS3-SS424;Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;CAGLI;programmazione / progetto attivo;ATTIVO;40000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B61B23000610001
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;B61B21006470003;S.S. 77 - S.S. 16;Infrastrutture / parcheggi;MARCHE;FERMO;SANT'ELPIDIO A MARE;programmazione / progetto attivo;ATTIVO;35900000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B61B21006470003
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;B81B23000590003;NUOVA REALIZZAZIONE BRETELLA DI OSIMO (AN).;Infrastrutture / parcheggi;MARCHE;ANCONA;OSIMO;programmazione / progetto attivo;ATTIVO;35000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B81B23000590003
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;G11B22001380009;CICLOVIA;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;FOSDINOVO;programmazione / progetto attivo;ATTIVO;32293480.0;REGIONE LIGURIA;https://www.opencup.gov.it/portale/progetto/-/cup/G11B22001380009
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;D31B19000200003;SR 429;Infrastrutture / parcheggi;TOSCANA;FIRENZE;CASTELFIORENTINO;programmazione / progetto attivo;ATTIVO;30100000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D31B19000200003
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;F81J22000040005;CORPO ARGINALE E ALVEO DEL FIUME TEVERE NEL TRATTO COMPRESO TRA PONTE MARCONI E LA FOCE;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;30000000.0;REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/F81J22000040005
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;B21B23000660001;COLLEGAMENTO VILLA POTENZA - SAMBUCHETO;Infrastrutture / parcheggi;MARCHE;MACERATA;MONTECASSIANO;programmazione / progetto attivo;ATTIVO;30000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B21B23000660001
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;B41B23000600001;COLLEGAMENTO SS76-E78 PEDEMONTANA DELLE MARCHE: LOTTO 1 CARPEGNA - LUNANO (1° STRALCIO);Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;PIANDIMELETO;programmazione / progetto attivo;ATTIVO;27500000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B41B23000600001
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;B81B21013360002;NUOVA INFRASTRUTTURA VIARIA MACERATA - VILLA POTENZA;Infrastrutture / parcheggi;MARCHE;MACERATA;MACERATA;programmazione / progetto attivo;ATTIVO;25000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B81B21013360002
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;D81B24000070002;SR 74 MAREMMANA;Infrastrutture / parcheggi;TOSCANA;GROSSETO;MANCIANO;programmazione / progetto attivo;ATTIVO;24000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D81B24000070002
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;B74E23000990003;SR 502;Infrastrutture / parcheggi;MARCHE;ANCONA;JESI;programmazione / progetto attivo;ATTIVO;23000000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B74E23000990003
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;F11B03000610003;NODO DI SQUARCIARELLI, VILLA SENNI-MARINOBAROZZE, RAZIONALIZZAZIONE- 4° STRALCIO;Infrastrutture / parcheggi;LAZIO;ROMA;MARINO;programmazione / progetto attivo;ATTIVO;23000000.0;REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/F11B03000610003
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;D41B23000430002;S.R.T. N. 436 CIRCONVALLAZIONE DEI CENTRI ABITATI: VARIANTE IN LOC. STABBIA FRA PONTE DI MASINO E VIA FORNACE  CERRETO GUIDI;Infrastrutture / parcheggi;TOSCANA;FIRENZE;CERRETO GUIDI;programmazione / progetto attivo;ATTIVO;20000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D41B23000430002
68;Lavori pubblici strade;Lavori pubblici strade;20M - 50M;100;D41B23000490002;S.R.T. N. 436 DI CIRCONVALLAZIONE DI CENTRI ABITATI: VARIANTE TRA LA LOCALITÀ PORTO DEI PESCATORI, IN COMUNE DI FUCECCHIO, ALLA S.P. 111, IN COMUNE DI CERRETO GUIDI (FI);Infrastrutture / parcheggi;TOSCANA;FIRENZE;FUCECCHIO;programmazione / progetto attivo;ATTIVO;20000000.0;REGIONE TOSCANA;https://www.opencup.gov.it/portale/progetto/-/cup/D41B23000490002
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F17H22003360001;S.S. N. 260 PICENTE;Infrastrutture / parcheggi;LAZIO;RIETI;AMATRICE;programmazione / progetto attivo;ATTIVO;19928512.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F17H22003360001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;J86G20000130004;LOTTO N° 11 OPERE DARTE A CARATTERE STRADALE DI RILIEVO (VIADOTTI, PONTI, GALLERIE, CAVALCAVIA, SOTTOVIA, ECC.) IN CARICO AL DIPARTIMENTO S.I.M.U. RICADENTI NEI MUNICIPI DA ROMA I A ROMA VII;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;19770877.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J86G20000130004
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;H43D07000390001;LOC. TAGLIACANTE, LOC. ACQUATESA, LOC. NAVALE, LOC. BOLLONE, LOC. MOLINO FRASSINETA, VIABILITÀ VS-S4I, VIABILITÀ NAVALE, VIABILITÀ ALTETA-MANGANACCIA, VIABILITÀ ACQUATESA;Infrastrutture / parcheggi;TOSCANA;FIRENZE;BARBERINO DI MUGELLO;programmazione / progetto attivo;ATTIVO;19584499.0;AUTOSTRADE PER L'ITALIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/H43D07000390001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F31B04000440001;S.S. N. 1 VIA AURELIA;Infrastrutture / parcheggi;TOSCANA;GROSSETO;ORBETELLO;programmazione / progetto attivo;ATTIVO;19467596.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F31B04000440001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;H47H25000140001;AUTOSTRADA A1;Infrastrutture / parcheggi;TOSCANA;FIRENZE;BARBERINO DI MUGELLO;programmazione / progetto attivo;ATTIVO;19305000.0;AUTOSTRADE PER L'ITALIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/H47H25000140001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;I81B21003250005;A 12 AUTOSTRADA GENOVA ROMA;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;MASSA;programmazione / progetto attivo;ATTIVO;19127328.0;S.A.L.T. P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/I81B21003250005
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;J86G20000090004;RETE STRADALE DI COMPETENZA DIPARTIMENTALE SUDDIVISA IN 12 LOTTI - LOTTO N° 3 STRADE DELLA GRANDE VIABILITÀ (DELIB. G.C. N.1022/2004) RICADENTI NEI MUNICIPI ROMA III E IV;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18678119.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J86G20000090004
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;H74E07000110005;NUOVA CIRCONVALLAZIONE MURAGLIA (LOTTO 2 O.C. - OPERE COMPLEMENTARI IN COMUNE PESARO);Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;PESARO;programmazione / progetto attivo;ATTIVO;18562916.0;AUTOSTRADE PER L'ITALIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/H74E07000110005
68;Lavori pubblici strade;Lavori pubblici strade | Impiantisti;5M - 20M;100;J81E15000870004;IMPIANTO DI ILLUMINAZIONE PUBBLICA;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18300000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J81E15000870004
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F97H20002010001;RA 6 BETTOLLE PERUGIA;Infrastrutture / parcheggi;UMBRIA;PERUGIA;PERUGIA;programmazione / progetto attivo;ATTIVO;18149205.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F97H20002010001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;G17H12000010007;A 15 AUTOSTRADA LA SPEZIA PARMA;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;PONTREMOLI;programmazione / progetto attivo;ATTIVO;18000000.0;S.A.L.T. P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/G17H12000010007
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;I57H21004960005;A 12 AUTOSTRADA GENOVA ROMA;Infrastrutture / parcheggi;TOSCANA;PISA;PISA;programmazione / progetto attivo;ATTIVO;18000000.0;S.A.L.T. P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/I57H21004960005
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;H47H24002380005;GALLERIA VINCI DX AUTOSTRADA A14 TRATTO PEDASO/GROTTAMMARE KM 293+087;Infrastrutture / parcheggi;MARCHE;ASCOLI PICENO;CUPRA MARITTIMA;programmazione / progetto attivo;ATTIVO;17921372.0;AUTOSTRADE PER L'ITALIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/H47H24002380005
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;I29J21016570005;A15 PARMA LA SPEZIA;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;PONTREMOLI;programmazione / progetto attivo;ATTIVO;17896693.0;S.A.L.T. P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/I29J21016570005
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F34E92000000001;A 12 AUTOSTRADA GENOVA ROMA;Infrastrutture / parcheggi;TOSCANA;LIVORNO;CECINA;programmazione / progetto attivo;ATTIVO;17609260.0;SOCIETÀ AUTOSTRADA TIRRENICA P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F34E92000000001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F17H20002700001;S.S. 330 DI BUONVIAGGIO;Infrastrutture / parcheggi;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;17500000.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F17H20002700001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;D36G07000160005;MOBILITÀ ALTERNATIVA;Infrastrutture / parcheggi;UMBRIA;PERUGIA;SPOLETO;programmazione / progetto attivo;ATTIVO;17498898.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/D36G07000160005
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F11B02000250021;S.S. N. 3 VIA FLAMINIA, TRA IL KM. 177+500 SVINCOLO OSTERIA DEL GATTO E RACCORDO S.S. N. 76, TRONCO FOLIGNO OSTERIA DEL GATTO: REALIZZAZIONE LOTTO 6, DA SVINCOLO DI GUALDO TADINO A SVINCOLO OSTERIA DEL GATTO.;Infrastrutture / parcheggi;UMBRIA;PERUGIA;GUALDO TADINO;programmazione / progetto attivo;ATTIVO;17332138.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F11B02000250021
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;J86G20000140004;OPERE DARTE A CARATTERE STRADALE DI RILIEVO (VIADOTTI, PONTI, GALLERIE, CAVALCAVIA, SOTTOVIA, ECC.) IN CARICO AL DIPARTIMENTO S.I.M.U. RICADENTI NEI MUNICIPI DA ROMA VIII A ROMA XV;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17098516.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J86G20000140004
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;H77H22002900001;A 1 AUTOSTRADA MILANO NAPOLI;Infrastrutture / parcheggi;TOSCANA;FIRENZE;CALENZANO;programmazione / progetto attivo;ATTIVO;17041724.0;AUTOSTRADE PER L'ITALIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/H77H22002900001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F17H13000890001;S.S. N. 76 DELLA VAL D'ESINO;Infrastrutture / parcheggi;MARCHE;ANCONA;FALCONARA MARITTIMA;programmazione / progetto attivo;ATTIVO;16951152.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F17H13000890001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;H91B09000560005;A 1 AUTOSTRADA MILANO NAPOLI;Infrastrutture / parcheggi;LAZIO;ROMA;GUIDONIA MONTECELIO;programmazione / progetto attivo;ATTIVO;16445608.0;AUTOSTRADE PER L'ITALIA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/H91B09000560005
68;Lavori pubblici strade;Lavori pubblici strade | Agricoltura / silvicoltura;5M - 20M;100;D22D11000320002;VIABILITÀ RURALE DEL TERRITORIO COMUNITARIO;Infrastrutture / parcheggi;LAZIO;ROMA;SUBIACO;programmazione / progetto attivo;ATTIVO;16363000.0;COMUNITA' MONTANA DELL'ANIENE;https://www.opencup.gov.it/portale/progetto/-/cup/D22D11000320002
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;I59J21020110005;A12 SESTRI LEVANTE - LIVORNO VIAREGGIO LUCCA FORNOLA - LA SPEZIA;Infrastrutture / parcheggi;TOSCANA;LUCCA;PIETRASANTA;programmazione / progetto attivo;ATTIVO;16325836.0;CONCESSIONI DEL TIRRENO S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/I59J21020110005
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F47H18002850001;S.S. N. 675 UMBRO LAZIALE;Infrastrutture / parcheggi;UMBRIA;TERNI;TERNI;programmazione / progetto attivo;ATTIVO;16300000.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F47H18002850001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;C87H23001830003;SR 213 FLACCA;Infrastrutture / parcheggi;LAZIO;LATINA;GAETA;programmazione / progetto attivo;ATTIVO;16228083.0;AZIENDA STRADE LAZIO - ASTRAL S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/C87H23001830003
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;J86G20000100004;RETE STRADALE DI COMPETENZA DIPARTIMENTALE SUDDIVISA IN 12 LOTTI - LOTTO N° 4 STRADE DELLA GRANDE VIABILITÀ (DELIB. G.C. N.1022/2004) RICADENTI NEI MUNICIPI ROMA V E VI;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;16089403.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J86G20000100004
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;I17H20001250005;A 12 AUTOSTRADA GENOVA ROMA;Infrastrutture / parcheggi;TOSCANA;LUCCA;LUCCA;programmazione / progetto attivo;ATTIVO;16000000.0;S.A.L.T. P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/I17H20001250005
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;J82E23000070004;OPERE DI URBANIZZAZIONE PRIMARIE DA REALIZZARE NELLE ZONE PERIFERICHE DI ROMA CAPITALE - RETE FOGNARIA - TRAGLIATELLA;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;15960000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J82E23000070004
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F87H20003020001;S.S. N. 4 VIA SALARIA;Infrastrutture / parcheggi;LAZIO;RIETI;POSTA;programmazione / progetto attivo;ATTIVO;15846000.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F87H20003020001
68;Lavori pubblici strade;Lavori pubblici strade;5M - 20M;100;F91B00000330001;S.S. N. 325, TRA I KM. 60+320 E 60+960 E TRA I KM. 70+960 E 74+120: ADEGUAMENTO E MIGLIORAMENTO DELLA SEDE STRADALE, TRONCO CANTAGALLO PRATO;Infrastrutture / parcheggi;TOSCANA;PRATO;CANTAGALLO;programmazione / progetto attivo;ATTIVO;15708966.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F91B00000330001
67;Edilizia;Edilizia;50M - 100M;100;H15F21000630001;STADIO ARTEMIO FRANCHI;Sport / impianti sportivi;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;95000000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H15F21000630001
67;Edilizia;Edilizia;50M - 100M;100;H11E16001140001;NUOVO TEATRO DELLOPERA DI FIRENZE;Cultura / centri civici;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;60000000.0;COMUNE DI FIRENZE - FI -;https://www.opencup.gov.it/portale/progetto/-/cup/H11E16001140001
67;Edilizia;Edilizia;50M - 100M;100;B69D21000010005;MESSA IN SICUREZZA VERSANTE A MONTE DELL'AREA CAMPER E A VALLE DEL TRALICCIO;Sanità / RSA;LAZIO;RIETI;MICIGLIANO;programmazione / progetto attivo;ATTIVO;57661385.0;COMUNE DI MICIGLIANO - RIETI -;https://www.opencup.gov.it/portale/progetto/-/cup/B69D21000010005
67;Edilizia;Edilizia;50M - 100M;100;B14J26000100007;STADIO COMUNALE CITTÀ DI AREZZO;Sport / impianti sportivi;TOSCANA;AREZZO;AREZZO;programmazione / progetto attivo;ATTIVO;55178036.0;COMUNE DI AREZZO - AR -;https://www.opencup.gov.it/portale/progetto/-/cup/B14J26000100007
67;Edilizia;Edilizia;50M - 100M;100;H89I06000010002;PALAZZO COMUNALE/CONVENTO DEI CARMELITANI;Riqualificazione urbana;LAZIO;LATINA;FORMIA;programmazione / progetto attivo;ATTIVO;50000000.0;COMUNE DI FORMIA - LT -;https://www.opencup.gov.it/portale/progetto/-/cup/H89I06000010002
67;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;B86F25000060002;INTERVENTI PER LA MITIGAZIONE DEL RISCHIO IDRAULICO SUL DEL F. ELSA NEL TRATTO TRA CERTALDO ED EMPOLI;Ambiente / rifiuti / depurazione;TOSCANA;FIRENZE;CERTALDO;programmazione / progetto attivo;ATTIVO;40170208.0;UNIONE DEI COMUNI CIRCONDARIO DELL'EMPOLESE VALDELSA;https://www.opencup.gov.it/portale/progetto/-/cup/B86F25000060002
67;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;G82F14000050005;AFFIDAMENTO DEI SERVIZI INTEGRATI DI PULIZIA, GIARDINAGGIO, IGIENE, BONIFICA E TUTELA AMBIENTALE NELLE AREE DI PERTINENZA DEI COMPLESSI EDILIZI DI PROPRIETÀ ED IN GESTIONE DELL'ATER DI ROMA, PER IL PERIODO DI 4 ANNI;Ambiente / rifiuti / depurazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;31489405.0;AZIENDA TERRITORIALE PER L'EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/G82F14000050005
67;Industria;Industria;20M - 50M;100;F53D22000750001;SEDE PROLOCO DI CAMPI SEDE COMUNANZA AGRARIA DI CAMPI CARTIERA IDROWAT LOC. CASALI DI SERRAVALLE CENTRO DI COOGENERAZIONE - ZONA INDUSTRIALE;Industriale / logistica;UMBRIA;PERUGIA;NORCIA;programmazione / progetto attivo;ATTIVO;21866931.0;COMUNE DI NORCIA - PG -;https://www.opencup.gov.it/portale/progetto/-/cup/F53D22000750001
64;Edilizia;Edilizia;20M - 50M;100;E81D22000050003;RETE DI DISTRIBUZIONE IDRICA DEL SUB AMBITO 3 DELLA REGIONE UMBRIA;Sanità / RSA;UMBRIA;PERUGIA;BEVAGNA;programmazione / progetto attivo;ATTIVO;49934475.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/E81D22000050003
64;Edilizia;Edilizia;20M - 50M;100;J86E07000630004;MANUTENZIONE STRAORDINARIA DELLA SCUOLA ELEMENTARE MAFFI NEL MUNICIPIO XIX (OP0713020001);Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;49228000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J86E07000630004
64;Edilizia;Edilizia;20M - 50M;100;B85I17000320001;RIQUALIFICAZIONE DELLE AULE DELLA SAPIENZA UNIVERSITA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;48445697.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";https://www.opencup.gov.it/portale/progetto/-/cup/B85I17000320001
64;Edilizia;Edilizia | Impiantisti sottoservizi | Agricoltura / silvicoltura | Bonifiche e gestione rifiuti;20M - 50M;100;B38B23000900001;AMM-ASO 3 - IMPIANTO IRRIGUO VALLE DELL'ASO: AMMODERNAMENTO DELL'IMPIANTO IRRIGUO CON TRASFORMAZIONE DELLA DISTRIBUZIONE DA PELO LIBERO A CONDOTTA IN PRESSIONE - LOTTO 3;Scuole / formazione;MARCHE;FERMO;PEDASO;programmazione / progetto attivo;ATTIVO;47830018.0;CONSORZIO DI BONIFICA DELLE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B38B23000900001
64;Edilizia;Edilizia;20M - 50M;100;J81B05000730007;OPERE DI URBANIZZAZIONE COMPRENSORIO TOR PAGNOTTA DUE;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;47123407.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J81B05000730007
64;Edilizia;Edilizia;20M - 50M;100;D84H23001260009;COMPLESSO MILITARE DEL CASTRO PRETORIO;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;47119584.0;MINISTERO DELLA DIFESA;https://www.opencup.gov.it/portale/progetto/-/cup/D84H23001260009
64;Edilizia;Edilizia;20M - 50M;100;B52I05000010001;Edificio Poste Italiane(sito in zona S.Lorenzo, Circonvallazione Tiburtina,4: acquisto e ristrutturazione.Accordo di programma MIUR-La Sapienza del 3.5.2001 modif. con nota MIUR prot. 894 del 14.12.2005.;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;47000000.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";https://www.opencup.gov.it/portale/progetto/-/cup/B52I05000010001
64;Edilizia;Edilizia;20M - 50M;100;D72G18000050001;MINISTERO DELLINTERNO - LAVORI DI RIQUALIFICAZIONE E POTENZIAMENTO DEL COMPLESSO DEMANIALE PIAVE SEDE DELLISTITUTO PER ISPETTORI DELLA POLIZIA DI STATO IN NETTUNO.;Riqualificazione urbana;LAZIO;ROMA;NETTUNO;programmazione / progetto attivo;ATTIVO;46990000.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D72G18000050001
64;Edilizia;Edilizia;20M - 50M;100;F87H24001520006;DIREZIONE GENERALE MUSEI;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;44000000.0;MINISTERO DELLA CULTURA;https://www.opencup.gov.it/portale/progetto/-/cup/F87H24001520006
64;Edilizia;Edilizia;20M - 50M;100;I94F22000040001;RIQUALIFICAZIONE DI EDIFICI PATRIMONIO ERP - SUPERBONUS 110% - LOTTO 1 ASCOLI PICENO;Riqualificazione urbana;MARCHE;ASCOLI PICENO;ASCOLI PICENO;programmazione / progetto attivo;ATTIVO;43088033.0;ENTE REGIONALE PER L'ABITAZIONE PUBBLICA MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/I94F22000040001
